session_id,turn_id,turn_number,norm_path,offset,limit,prev_turn_number,between_edit_count,input_tokens,output_tokens
cb489f22-6b89-4d60-b7cb-e2e2c0f24795,cb489f22-6b89-4d60-b7cb-e2e2c0f24795#113,113,\Users\jeevanpillay\Code\@lightfastai\lightfast\apps\www\next.config.ts,,,109,0,0,0
cbceb4b9-123e-460a-87dc-81d276f1ffd0,cbceb4b9-123e-460a-87dc-81d276f1ffd0#208,208,\Users\4gray\Code\iptvnator\apps\website\src\components\FeatureGrid.astro,,,58,2,0,0
cc39d5c2-08a5-413e-b836-9b88f6149fff,cc39d5c2-08a5-413e-b836-9b88f6149fff#37,37,\Users\michael\Code\cipher-box\.github\workflows\tag-staging.yml,,,17,0,0,0
cc56082b-8acc-41c0-ad5c-56b0a2948425,cc56082b-8acc-41c0-ad5c-56b0a2948425#36,36,\Users\soph\Work\entire\devenv\cli_experiments\.github\workflows\e2e.yml,,,31,0,0,0
cc582d50-a282-4219-96df-1c33c4aaaeaa,cc582d50-a282-4219-96df-1c33c4aaaeaa#141,141,\home\guibibi\projects\yankcord\client\src\api\media\subscriptions.ts,,,121,2,0,0
cc9e8aa5-769d-41ea-98ce-ff5a905f2f04,cc9e8aa5-769d-41ea-98ce-ff5a905f2f04#975,975,\Users\melagiri\Workspace\codeInsights\code-insights\cli\CHANGELOG.md,,,950,0,0,0
ccafc4a2-a12e-471a-842c-9a186a4cb203,ccafc4a2-a12e-471a-842c-9a186a4cb203#824,824,\Users\michael\Code\cipher-box\apps\api\src\republish\republish.service.spec.ts,,,778,6,0,0
ccafc4a2-a12e-471a-842c-9a186a4cb203,ccafc4a2-a12e-471a-842c-9a186a4cb203#838,838,\Users\michael\Code\cipher-box\apps\api\src\republish\republish.service.spec.ts,,,829,0,0,0
ccafc4a2-a12e-471a-842c-9a186a4cb203,ccafc4a2-a12e-471a-842c-9a186a4cb203#920,920,\Users\michael\Code\cipher-box\apps\api\scripts\generate-openapi.ts,,,917,0,0,0
cd39fc70-a2b5-4a57-8ef1-a353e62968be,cd39fc70-a2b5-4a57-8ef1-a353e62968be#337,337,\home\armel\Projects\OSS\bmad-module-skill-forge\src\module-help.csv,,,156,9,0,0
cd4e00d9-1abc-4fe4-93f4-963cf98cc67c,cd4e00d9-1abc-4fe4-93f4-963cf98cc67c#1192,1192,\Users\sfera\Workspace\nuclom\packages\lib\src\effect\layer-utils.ts,,,829,5,0,0
cd4e00d9-1abc-4fe4-93f4-963cf98cc67c,cd4e00d9-1abc-4fe4-93f4-963cf98cc67c#1908,1908,\Users\sfera\Workspace\nuclom\packages\lib\src\effect\streaming.ts,,,1851,4,0,0
cd58a64f-c035-4714-abdd-d1ffcd9be7fd,cd58a64f-c035-4714-abdd-d1ffcd9be7fd#257,257,\Users\michael\Code\cipher-box\apps\api\src\shares\shares.controller.spec.ts,,,237,0,0,0
cd680c64-9724-4fd5-a7dd-f0a396efb0eb,cd680c64-9724-4fd5-a7dd-f0a396efb0eb#179,179,\Users\tslater\dev\cli\duet\notes\vamp.md,,,171,0,0,0
cd762943-7b84-42bd-8e4a-de65cbab4227,cd762943-7b84-42bd-8e4a-de65cbab4227#35,35,\Users\dvydra\src\cli\cmd\entire\cli\strategy\manual_commit_hooks.go,,,23,0,0,0
ce145dbf-fbdb-4747-8ea1-0ccc4d7bbe66,ce145dbf-fbdb-4747-8ea1-0ccc4d7bbe66#55,55,\Users\ta\workspace\atena-print\internal\infrastructure\sqlite\contact_repo.go,,,34,3,0,0
ce380e04-0149-4b43-9a62-7b8808d3c6bc,ce380e04-0149-4b43-9a62-7b8808d3c6bc#294,294,\Users\jk\projects\outbid-dirigent\src\outbid_dirigent\plugin\.claude-plugin\plugin.json,,,96,7,0,0
ce380f30-6ea0-4c76-93d3-ea24e6cc2f6e,ce380f30-6ea0-4c76-93d3-ea24e6cc2f6e#152,152,\Users\cyyeh\Desktop\duckdb-data-agent\backend\app\routes\chat.py,,,129,2,0,0
ce380f30-6ea0-4c76-93d3-ea24e6cc2f6e,ce380f30-6ea0-4c76-93d3-ea24e6cc2f6e#163,163,\Users\cyyeh\Desktop\duckdb-data-agent\backend\app\main.py,,,137,4,0,0
ce380f30-6ea0-4c76-93d3-ea24e6cc2f6e,ce380f30-6ea0-4c76-93d3-ea24e6cc2f6e#228,228,\Users\cyyeh\Desktop\duckdb-data-agent\backend\app\agent.py,,,212,0,0,0
ce539a48-bc17-4383-bd9d-9ad7151eb645,ce539a48-bc17-4383-bd9d-9ad7151eb645#728,728,\Users\marcus\conductor\workspaces\brain\minnetonka-v1\app\src\server\mcp\types.ts,,,572,1,0,0
ce539a48-bc17-4383-bd9d-9ad7151eb645,ce539a48-bc17-4383-bd9d-9ad7151eb645#730,730,\Users\marcus\conductor\workspaces\brain\minnetonka-v1\app\src\server\mcp\context-builder.ts,,,570,1,0,0
ce539a48-bc17-4383-bd9d-9ad7151eb645,ce539a48-bc17-4383-bd9d-9ad7151eb645#766,766,\Users\marcus\conductor\workspaces\brain\minnetonka-v1\app\src\server\mcp\context-builder.ts,,,730,3,0,0
cea2bb46-757a-470c-8561-c787f4a0fad9,cea2bb46-757a-470c-8561-c787f4a0fad9#566,566,\Users\anshumanbiswas\play\taskai\api\internal\api\task_handlers.go,,,554,0,0,0
cea2bb46-757a-470c-8561-c787f4a0fad9,cea2bb46-757a-470c-8561-c787f4a0fad9#721,721,\Users\anshumanbiswas\play\taskai\api\ent\schema\tasktag.go,,,596,19,0,0
cea2bb46-757a-470c-8561-c787f4a0fad9,cea2bb46-757a-470c-8561-c787f4a0fad9#1143,1143,\Users\anshumanbiswas\play\taskai\api\ent\schema\useractivity.go,,,1088,5,0,0
cea2bb46-757a-470c-8561-c787f4a0fad9,cea2bb46-757a-470c-8561-c787f4a0fad9#1184,1184,\Users\anshumanbiswas\play\taskai\api\ent\useractivity\useractivity.go,28,5,1176,0,0,0
cea2bb46-757a-470c-8561-c787f4a0fad9,cea2bb46-757a-470c-8561-c787f4a0fad9#1195,1195,\Users\anshumanbiswas\play\taskai\api\ent\useractivity\useractivity.go,28,5,1184,0,0,0
cea2bb46-757a-470c-8561-c787f4a0fad9,cea2bb46-757a-470c-8561-c787f4a0fad9#5912,5912,\Users\anshumanbiswas\play\taskai\.github\workflows\deploy-staging.yml,,,4949,5,0,0
cea2bb46-757a-470c-8561-c787f4a0fad9,cea2bb46-757a-470c-8561-c787f4a0fad9#7077,7077,\Users\anshumanbiswas\.REDACTED.txt,-50,50,7052,0,0,0
cea5cd26-f116-41cb-9cae-eee40134248a,cea5cd26-f116-41cb-9cae-eee40134248a#1005,1005,\Users\ajaxdavis\repos\tpmjs\tpmjs\package.json,,,514,1,0,0
cea5cd26-f116-41cb-9cae-eee40134248a,cea5cd26-f116-41cb-9cae-eee40134248a#1352,1352,\private\tmp\claude-501\-Users-ajaxdavis-repos-tpmjs-tpmjs\tasks\bbff0e3.output,,,1348,0,0,0
cf16a74a-d012-46d9-8b4d-4c0458da526e,cf16a74a-d012-46d9-8b4d-4c0458da526e#189,189,\Users\ta\workspace\atena-print\internal\infrastructure\pdf\label_pdf.go,,,146,0,0,0
cf2eb2dc-d7d4-448d-a247-c1122c9a63ae,cf2eb2dc-d7d4-448d-a247-c1122c9a63ae#2170,2170,\tmp\mfa-debug.log,,,2061,1,0,0
cf2eb2dc-d7d4-448d-a247-c1122c9a63ae,cf2eb2dc-d7d4-448d-a247-c1122c9a63ae#2275,2275,\Users\michael\Code\cipher-box\tests\e2e\test-results\mfa-flows-MFA-flows-mfa-TC-MFA-03-device-approval---approve-chromium\test-failed-2.png,,,1798,7,0,0
cf2eb2dc-d7d4-448d-a247-c1122c9a63ae,cf2eb2dc-d7d4-448d-a247-c1122c9a63ae#2830,2830,\Users\michael\Code\cipher-box\tests\e2e\test-results\mfa-flows-MFA-flows-mfa-TC-MFA-03-device-approval---approve-chromium\error-context.md,,,2456,8,0,0
cf4618ba-7f51-4a75-bef9-5fa32a9f003b,cf4618ba-7f51-4a75-bef9-5fa32a9f003b#727,727,\Users\zchee\src\github.com\zchee\agentmux\src\render\vulkan.zig,,,204,48,0,0
cf50fa1b-cde1-44f7-96a7-e561c72b83cc,cf50fa1b-cde1-44f7-96a7-e561c72b83cc#6,6,\Users\jeevanpillay\Code\@lightfastai\lightfast\thoughts\shared\plans\2026-04-07-dotlightfast-context-indexing.md,,,4,0,0,0
cf7554a3-bee3-4818-84c0-bc7ae686076d,cf7554a3-bee3-4818-84c0-bc7ae686076d#30,30,\Users\jessezhang\Desktop\Coding\side-projects\gemini-voyager\src\features\export\services\__tests__\ImageRenderService.test.ts,,,23,2,0,0
cf86420f-264e-4816-8a96-28b48d997703,cf86420f-264e-4816-8a96-28b48d997703#26,26,\Users\stsoucas\gossamer-test\packages\vscode\bundled-server\serve.js,,,11,1,0,0
cf86420f-264e-4816-8a96-28b48d997703,cf86420f-264e-4816-8a96-28b48d997703#109,109,\Users\stsoucas\gossamer-test\packages\core\prisma\schema.sql,,,94,0,0,0
cf90776f-5d3e-48d9-8b85-54e092326a6b,cf90776f-5d3e-48d9-8b85-54e092326a6b#84,84,\Users\soph\.claude\projects\-Users-soph-Work-entire-devenv-cli\cf90776f-5d3e-48d9-8b85-54e092326a6b\tool-results\toolu_01SQgtCpcq8Q8hN1rLSc7ryn.txt,,,81,0,0,0
cf91080d-3955-46af-ac8b-fcfd8f24f289,cf91080d-3955-46af-ac8b-fcfd8f24f289#652,652,\Users\michael\Code\cipher-box\tests\e2e\test-results\sharing-workflow-Sharing-W-1f824-e-sees-the-newly-added-file-chromium\error-context.md,,,376,2,0,0
d01d0d2c-beca-433c-afe8-a67de348124a,d01d0d2c-beca-433c-afe8-a67de348124a#71,71,\home\kevin\marin-harbor\.gitmodules,,,59,0,0,0
d044e6bf-a45b-461e-905a-21fb10294c11,d044e6bf-a45b-461e-905a-21fb10294c11#112,112,\Users\alisha\Projects\wt\kiro-oneshot\.claude\skills\agent-integration\implementer.md,,,6,3,0,0
d14599b9-3ea3-4298-8f04-0efe9127e31e,d14599b9-3ea3-4298-8f04-0efe9127e31e#13,13,E:\projects\ado-git-repo-insights\LOCAL_CI_PARITY_INVARIANTS.md,,,11,0,0,0
d14599b9-3ea3-4298-8f04-0efe9127e31e,d14599b9-3ea3-4298-8f04-0efe9127e31e#221,221,E:\projects\ado-git-repo-insights\scripts\check_no_any_types.py,,,218,0,0,0
d14599b9-3ea3-4298-8f04-0efe9127e31e,d14599b9-3ea3-4298-8f04-0efe9127e31e#709,709,E:\projects\ado-git-repo-insights\tests\unit\test_config_validation.py,,,707,0,0,0
d15d2caa-036b-4e20-870f-3165828b759a,d15d2caa-036b-4e20-870f-3165828b759a#17,17,\Users\marcus\Git\brain\AGENTS.md,,,12,0,0,0
d16a2b6c-b1a6-4a2c-9d18-65aee546a3ba,d16a2b6c-b1a6-4a2c-9d18-65aee546a3ba#671,671,\Users\rdurst\.REDACTED.gleam,,,666,0,0,0
d1ddb826-b4ef-42c2-b940-1b81d4c9b6de,d1ddb826-b4ef-42c2-b940-1b81d4c9b6de#62,62,\Users\marc\Workspace\rudel\.claude\settings.json,,,57,0,0,0
d1ddb826-b4ef-42c2-b940-1b81d4c9b6de,d1ddb826-b4ef-42c2-b940-1b81d4c9b6de#67,67,\Users\marc\Workspace\rudel\.claude\settings.json,,,62,0,0,0
d2360b2e-f499-47a1-b160-6626627f52ea,d2360b2e-f499-47a1-b160-6626627f52ea#44,44,\Users\femtozheng\Library\Application Support\Google\Chrome\NativeMessagingHosts\com.chromemcp.nativehost.json,,,12,0,0,0
d2360b2e-f499-47a1-b160-6626627f52ea,d2360b2e-f499-47a1-b160-6626627f52ea#64,64,\Users\femtozheng\web-project\mcp-chrome\app\native-server\src\scripts\postinstall.ts,,,50,0,0,0
d2360b2e-f499-47a1-b160-6626627f52ea,d2360b2e-f499-47a1-b160-6626627f52ea#200,200,\Users\femtozheng\web-project\mcp-chrome\app\native-server\src\scripts\postinstall.ts,,,104,0,0,0
d2360b2e-f499-47a1-b160-6626627f52ea,d2360b2e-f499-47a1-b160-6626627f52ea#206,206,\Users\femtozheng\web-project\mcp-chrome\app\native-server\scripts\postinstall-check.js,,,47,6,0,0
d2887769-6c79-4828-b3f3-c2532462dd55,d2887769-6c79-4828-b3f3-c2532462dd55#18,18,\Users\michael\.claude\projects\-Users-michael-Code-cipher-box\d2887769-6c79-4828-b3f3-c2532462dd55\tool-results\b076y6fct.txt,,,13,0,0,0
d2d92b4d-7d2a-4d34-b406-ea5e1e26712c,d2d92b4d-7d2a-4d34-b406-ea5e1e26712c#2587,2587,\Users\marcus\conductor\workspaces\brain-v1\lahore-v1\app\src\server\tool-registry\oauth-flow.ts,,,2096,6,0,0
d36f7307-da00-4655-8726-624cf113d12e,d36f7307-da00-4655-8726-624cf113d12e#31,31,\Users\135yshr\projects\135yshr\documents\articles\fda3ceeeeb764f.md,,,24,0,0,0
d36f7307-da00-4655-8726-624cf113d12e,d36f7307-da00-4655-8726-624cf113d12e#152,152,\Users\135yshr\projects\135yshr\documents\articles\fda3ceeeeb764f.md,,,145,0,0,0
d37ef345-4b3d-42d2-8fc7-fb675d339ea2,d37ef345-4b3d-42d2-8fc7-fb675d339ea2#103,103,\Users\ninawork\entire\devenv\cli\cmd\entire\cli\attach_test.go,,,98,0,0,0
d37ef345-4b3d-42d2-8fc7-fb675d339ea2,d37ef345-4b3d-42d2-8fc7-fb675d339ea2#110,110,\Users\ninawork\entire\devenv\cli\cmd\entire\cli\attach_test.go,,,103,1,0,0
d3df68d9-4e59-49f0-96cd-ec49c70783f8,d3df68d9-4e59-49f0-96cd-ec49c70783f8#17,17,\Users\marcus\Git\brain\docs\research\openclaw-native-gateway-architecture.md,,,12,0,0,0
d4d710c8-16c2-4e5d-af4c-1f04de39c64e,d4d710c8-16c2-4e5d-af4c-1f04de39c64e#121,121,\Users\taras\worktrees\agent-swarm\2026-03-06-taras\build-swarm-automation-workflow-engine-with-nodes\src\workflows\event-bus.ts,,,110,1,0,0
d54f5fdd-71a4-43e3-a8cf-ee0722e84c19,d54f5fdd-71a4-43e3-a8cf-ee0722e84c19#36,36,\Users\alex\workspace\cli\.worktrees\2\cmd\entire\cli\strategy\phase_postcommit_test.go,,,5,3,0,0
d553245f-9e8d-47ef-9b5f-05f7134ef948,d553245f-9e8d-47ef-9b5f-05f7134ef948#191,191,\Users\alex\workspace\cli\.worktrees\1\cmd\entire\cli\agent\copilotcli\copilotcli.go,,,112,0,0,0
d5598bd2-ce81-46da-b166-5162bb36b3f0,d5598bd2-ce81-46da-b166-5162bb36b3f0#210,210,\Users\jk\projects\outbid-dirigent\src\outbid_dirigent\plugin\commands\create-contract.md,,,199,1,0,0
d5d7e842-ffdd-4e92-aeb2-1ac43d96a575,d5d7e842-ffdd-4e92-aeb2-1ac43d96a575#257,257,\Users\anshumanbiswas\play\taskai\api\internal\api\task_comment_handlers_test.go,,,171,4,0,0
d5d7e842-ffdd-4e92-aeb2-1ac43d96a575,d5d7e842-ffdd-4e92-aeb2-1ac43d96a575#407,407,\Users\anshumanbiswas\play\taskai\web\src\components\CommandPalette.tsx,,,389,0,0,0
d5d7e842-ffdd-4e92-aeb2-1ac43d96a575,d5d7e842-ffdd-4e92-aeb2-1ac43d96a575#935,935,\Users\anshumanbiswas\play\taskai\.travis.yml,,,910,0,0,0
d5d7e842-ffdd-4e92-aeb2-1ac43d96a575,d5d7e842-ffdd-4e92-aeb2-1ac43d96a575#1119,1119,\Users\anshumanbiswas\play\taskai\.travis.yml,,,950,2,0,0
d5d7e842-ffdd-4e92-aeb2-1ac43d96a575,d5d7e842-ffdd-4e92-aeb2-1ac43d96a575#1267,1267,\Users\anshumanbiswas\play\taskai\web\src\components\ProjectInvitationBanner.tsx,,,1264,0,0,0
d619f206-15aa-4199-8ec9-4a7a779d4aa1,d619f206-15aa-4199-8ec9-4a7a779d4aa1#2202,2202,\Users\alex\workspace\cli\.worktrees\2\cmd\entire\cli\explain.go,275,50,2199,0,0,0
d619f206-15aa-4199-8ec9-4a7a779d4aa1,d619f206-15aa-4199-8ec9-4a7a779d4aa1#2207,2207,\Users\alex\workspace\cli\.worktrees\2\cmd\entire\cli\explain.go,275,50,2202,0,0,0
d623950b-3747-44e9-80cd-7606d1262a66,d623950b-3747-44e9-80cd-7606d1262a66#357,357,\Users\rav\.REDACTED.txt,,,354,0,0,0
d64b50bb-125b-4b54-867a-e59841e553d8,d64b50bb-125b-4b54-867a-e59841e553d8#79,79,\Users\gtrrz-victor\wks\cli\cmd\entire\main.go,,,45,0,0,0
d6e9f817-4050-46b6-b27b-5d8dea60eb38,d6e9f817-4050-46b6-b27b-5d8dea60eb38#1379,1379,\Users\ajaxdavis\.REDACTED.txt,,,1375,0,0,0
d6e9f817-4050-46b6-b27b-5d8dea60eb38,d6e9f817-4050-46b6-b27b-5d8dea60eb38#2068,2068,\Users\ajaxdavis\repos\tpmjs\tpmjs\apps\web\src\app\api\setup\install.sh\route.ts,,,2064,0,0,0
d6e9f817-4050-46b6-b27b-5d8dea60eb38,d6e9f817-4050-46b6-b27b-5d8dea60eb38#2782,2782,\Users\ajaxdavis\repos\tpmjs\tpmjs\apps\web\src\env.ts,,,2681,0,0,0
d6e9f817-4050-46b6-b27b-5d8dea60eb38,d6e9f817-4050-46b6-b27b-5d8dea60eb38#2786,2786,\Users\ajaxdavis\repos\tpmjs\tpmjs\packages\env\src\index.ts,,,2760,0,0,0
d6e9f817-4050-46b6-b27b-5d8dea60eb38,d6e9f817-4050-46b6-b27b-5d8dea60eb38#3234,3234,\Users\ajaxdavis\repos\tpmjs\tpmjs\packages\env\src\index.ts,,,2800,0,0,0
d6e9f817-4050-46b6-b27b-5d8dea60eb38,d6e9f817-4050-46b6-b27b-5d8dea60eb38#3539,3539,\Users\ajaxdavis\repos\tpmjs\tpmjs\apps\web\src\env.ts,,,2782,2,0,0
d702f6ba-f795-4217-8343-b7f600da1355,d702f6ba-f795-4217-8343-b7f600da1355#614,614,\Users\cyyeh\Desktop\duckdb-data-agent\.claude\worktrees\implement-memory\frontend\src\contexts\AgentContext.tsx,,,609,0,0,0
d70c0915-d00e-4bc5-a549-c8b43f96ce9d,d70c0915-d00e-4bc5-a549-c8b43f96ce9d#54,54,\Users\jk\projects\outbid-dirigent\src\outbid_dirigent\plugin\skills\fix-review\SKILL.md,,,44,0,0,0
d70c0915-d00e-4bc5-a549-c8b43f96ce9d,d70c0915-d00e-4bc5-a549-c8b43f96ce9d#119,119,\Users\jk\projects\outbid-dirigent\.gitignore,,,104,0,0,0
d7eb78cb-cfa7-4356-aa35-00385eb307ea,d7eb78cb-cfa7-4356-aa35-00385eb307ea#831,831,\home\armel\Projects\OSS\bmad-module-skill-forge\_bmad\bmb\workflows\module\workflow-edit-module.md,,,504,26,0,0
d7eb78cb-cfa7-4356-aa35-00385eb307ea,d7eb78cb-cfa7-4356-aa35-00385eb307ea#873,873,\home\armel\Projects\OSS\bmad-module-skill-forge\_bmad\core\workflows\party-mode\workflow.md,,,632,14,0,0
d7ff84f3-32e5-4080-aca6-cc6a1bdf1833,d7ff84f3-32e5-4080-aca6-cc6a1bdf1833#26,26,\Users\soph\Work\entire\devenv\cli\CHANGELOG.md,,,14,0,0,0
d80135db-2aa3-416e-a6e5-f2e0cb123ceb,d80135db-2aa3-416e-a6e5-f2e0cb123ceb#89,89,\home\armel\Projects\OSS\bmad-module-skill-forge\src\module-help.csv,,,13,0,0,0
d891f91c-05f3-4701-bd0f-13655c7c9d43,d891f91c-05f3-4701-bd0f-13655c7c9d43#58,58,\Users\rodrigooliveira\git\roo-oliv\monodreams\MonoDreams\System\Physics\PositionSystem.cs,,,53,0,0,0
d891f91c-05f3-4701-bd0f-13655c7c9d43,d891f91c-05f3-4701-bd0f-13655c7c9d43#131,131,\Users\rodrigooliveira\git\roo-oliv\monodreams\MonoDreams\System\Physics\VelocitySystem.cs,,,50,0,0,0
d891f91c-05f3-4701-bd0f-13655c7c9d43,d891f91c-05f3-4701-bd0f-13655c7c9d43#718,718,\Users\rodrigooliveira\git\roo-oliv\monodreams\MonoDreams.Examples\EntityFactory\MiscEntityFactory.cs,,,713,0,0,0
d89a0b2d-97a2-4a17-a6d1-212ca16edd91,d89a0b2d-97a2-4a17-a6d1-212ca16edd91#12,12,\home\openclaw\.claude\projects\-home-openclaw-code-tuicraft\d89a0b2d-97a2-4a17-a6d1-212ca16edd91\tool-results\bhroh1fyf.txt,,,10,0,0,0
d89a0b2d-97a2-4a17-a6d1-212ca16edd91,d89a0b2d-97a2-4a17-a6d1-212ca16edd91#14,14,\home\openclaw\.claude\projects\-home-openclaw-code-tuicraft\d89a0b2d-97a2-4a17-a6d1-212ca16edd91\tool-results\bhroh1fyf.txt,,,12,0,0,0
d9612cf9-2dca-4f71-ba26-57b8c14b6a02,d9612cf9-2dca-4f71-ba26-57b8c14b6a02#96,96,\Users\hungpq2412\neuralips26\feasibility\modal_app.py,,,82,2,0,0
d9612cf9-2dca-4f71-ba26-57b8c14b6a02,d9612cf9-2dca-4f71-ba26-57b8c14b6a02#231,231,\Users\hungpq2412\neuralips26\feasibility\data.py,,,223,1,0,0
d9612cf9-2dca-4f71-ba26-57b8c14b6a02,d9612cf9-2dca-4f71-ba26-57b8c14b6a02#757,757,\Users\hungpq2412\neuralips26\paper_draft.md,,,755,0,0,0
d9612cf9-2dca-4f71-ba26-57b8c14b6a02,d9612cf9-2dca-4f71-ba26-57b8c14b6a02#897,897,\Users\hungpq2412\.claude\projects\-Users-hungpq2412-neuralips26\memory\reference_race_ssh.md,,,845,0,0,0
d9612cf9-2dca-4f71-ba26-57b8c14b6a02,d9612cf9-2dca-4f71-ba26-57b8c14b6a02#4152,4152,\Users\hungpq2412\neuralips26\main.pdf,,,4149,0,0,0
d9612cf9-2dca-4f71-ba26-57b8c14b6a02,d9612cf9-2dca-4f71-ba26-57b8c14b6a02#4155,4155,\Users\hungpq2412\neuralips26\main.pdf,,,4152,0,0,0
d9612cf9-2dca-4f71-ba26-57b8c14b6a02,d9612cf9-2dca-4f71-ba26-57b8c14b6a02#4176,4176,\Users\hungpq2412\neuralips26\main.pdf,,,4155,5,0,0
d9612cf9-2dca-4f71-ba26-57b8c14b6a02,d9612cf9-2dca-4f71-ba26-57b8c14b6a02#5079,5079,\Users\hungpq2412\neuralips26\main.pdf,,,5076,0,0,0
d9612cf9-2dca-4f71-ba26-57b8c14b6a02,d9612cf9-2dca-4f71-ba26-57b8c14b6a02#5366,5366,\Users\hungpq2412\neuralips26\main.pdf,,,5308,5,0,0
d9612cf9-2dca-4f71-ba26-57b8c14b6a02,d9612cf9-2dca-4f71-ba26-57b8c14b6a02#5583,5583,\Users\hungpq2412\neuralips26\main.pdf,,,5366,12,0,0
d9612cf9-2dca-4f71-ba26-57b8c14b6a02,d9612cf9-2dca-4f71-ba26-57b8c14b6a02#5719,5719,\Users\hungpq2412\neuralips26\main.pdf,,,5583,17,0,0
d9612cf9-2dca-4f71-ba26-57b8c14b6a02,d9612cf9-2dca-4f71-ba26-57b8c14b6a02#5761,5761,\Users\hungpq2412\neuralips26\main.pdf,,,5719,5,0,0
d9612cf9-2dca-4f71-ba26-57b8c14b6a02,d9612cf9-2dca-4f71-ba26-57b8c14b6a02#5774,5774,\Users\hungpq2412\neuralips26\main.pdf,,,5761,0,0,0
d9612cf9-2dca-4f71-ba26-57b8c14b6a02,d9612cf9-2dca-4f71-ba26-57b8c14b6a02#6006,6006,\Users\hungpq2412\neuralips26\main.pdf,,,5920,9,0,0
d97f8efb-cd61-4886-8b15-80025211a722,d97f8efb-cd61-4886-8b15-80025211a722#1461,1461,\Users\ajaxdavis\repos\tpmjs\tpmjs\apps\web\src\lib\tracking\executions.ts,,,1402,4,0,0
d988c923-0ba4-4e6e-a84c-594c2c73f768,d988c923-0ba4-4e6e-a84c-594c2c73f768#32,32,\Users\gtrrz-victor\wks\cli\cli\cmd\entire\cli\textutil\ide_tags.go,,,15,0,0,0
d9f0a13a-2256-4ef2-a6ed-7fe605e55655,d9f0a13a-2256-4ef2-a6ed-7fe605e55655#169,169,\Users\alex\workspace\cli\e2e\agents\claude.go,,,130,0,0,0
d9f0a13a-2256-4ef2-a6ed-7fe605e55655,d9f0a13a-2256-4ef2-a6ed-7fe605e55655#641,641,\Users\alex\workspace\cli\mise-tasks\test-e2e,,,611,0,0,0
d9f0a13a-2256-4ef2-a6ed-7fe605e55655,d9f0a13a-2256-4ef2-a6ed-7fe605e55655#663,663,\Users\alex\workspace\cli\e2e\agents\agent.go,,,660,0,0,0
d9f0a13a-2256-4ef2-a6ed-7fe605e55655,d9f0a13a-2256-4ef2-a6ed-7fe605e55655#1372,1372,\Users\alex\workspace\cli\e2e\artifacts\2026-02-26T15-34-32\TestModifyExistingTrackedFile-gemini-cli\console.log,,,1248,13,0,0
db4a8d3b-caab-4f7d-92a6-ade807e32f39,db4a8d3b-caab-4f7d-92a6-ade807e32f39#1006,1006,\Users\hungpq2412\neuralips26\main.pdf,,,907,10,0,0
db4a8d3b-caab-4f7d-92a6-ade807e32f39,db4a8d3b-caab-4f7d-92a6-ade807e32f39#1217,1217,\Users\hungpq2412\neuralips26\main.pdf,,,1006,10,0,0
db4a8d3b-caab-4f7d-92a6-ade807e32f39,db4a8d3b-caab-4f7d-92a6-ade807e32f39#1268,1268,\Users\hungpq2412\neuralips26\main.pdf,,,1217,3,0,0
db57b693-b4f5-47da-9cc5-651e9169ac1d,db57b693-b4f5-47da-9cc5-651e9169ac1d#57,57,\Users\soph\Work\entire\devenv\cli\cmd\entire\cli\strategy\phase_postcommit_test.go,,,53,0,0,0
db7e48c3-8464-492e-97ae-8fb36f0c5a37,db7e48c3-8464-492e-97ae-8fb36f0c5a37#333,333,\Users\marcus\conductor\workspaces\brain\colombo-v1\app\src\server\chat\tools\create-observation.ts,,,99,4,0,0
db7e48c3-8464-492e-97ae-8fb36f0c5a37,db7e48c3-8464-492e-97ae-8fb36f0c5a37#337,337,\Users\marcus\conductor\workspaces\brain\colombo-v1\app\src\server\chat\context.ts,,,108,3,0,0
dbd64d5c-c7b9-462f-98bd-540026a588fa,dbd64d5c-c7b9-462f-98bd-540026a588fa#73,73,\Users\blittle\dev\pressy\packages\pressy\src\runtime\offline.ts,,,50,1,0,0
dbd64d5c-c7b9-462f-98bd-540026a588fa,dbd64d5c-c7b9-462f-98bd-540026a588fa#219,219,\Users\blittle\dev\pressy\packages\@pressy\components\src\DownloadBook.tsx,,,127,7,0,0
dc0e2c9e-f393-4146-bc17-c791d33ded56,dc0e2c9e-f393-4146-bc17-c791d33ded56#21,21,E:\projects\ado-git-repo-insights\LOCAL_CI_PARITY_INVARIANTS.md,,,11,0,0,0
dc0e2c9e-f393-4146-bc17-c791d33ded56,dc0e2c9e-f393-4146-bc17-c791d33ded56#23,23,E:\projects\ado-git-repo-insights\LOCAL_CI_PARITY_INVARIANTS.md,,,21,0,0,0
dc19abbe-eb40-47a8-86bb-229574dc69bd,dc19abbe-eb40-47a8-86bb-229574dc69bd#58,58,\Users\marcus\conductor\workspaces\brain-v1\casablanca\app\src\client\styles.css,,,56,0,0,0
dc19abbe-eb40-47a8-86bb-229574dc69bd,dc19abbe-eb40-47a8-86bb-229574dc69bd#110,110,\Users\marcus\conductor\workspaces\brain-v1\casablanca\app\src\client\components\ui\button.tsx,,,73,1,0,0
dc47a096-9665-4100-a468-94dc30784f66,dc47a096-9665-4100-a468-94dc30784f66#414,414,\home\rob\Documents\Safecast\safecast-new-map\local-server-config.sh,,,315,2,0,0
dca270ba-c1bd-461e-8301-c132f7601131,dca270ba-c1bd-461e-8301-c132f7601131#581,581,\Users\marc\Workspace\rudel\apps\cli\src\commands\login.ts,138,30,542,2,0,0
